symbol,name,mass_number,half_life[year],filename
Ge,Germanium,68,0.7418181357264176,Ge-68_@00.lara.txt
Ga,Gallium,68,0.0001289705174030978,Ga-68_@00.lara.txt
Zn,Zinc,69,0.00010710573681141784,Zn-69_@00.lara.txt
Ga,Gallium,72,0.0016084873374401093,Ga-72_@00.lara.txt
Se,Selenium,73,0.0008099475245265799,Se-73_@00.lara.txt
Se,Selenium,75,0.327943189596167,Se-75_@00.lara.txt
As,Arsenic,76,0.0029507947372423757,As-76_@00.lara.txt
Br,Bromine,76,0.001837909093213679,Br-76_@00.lara.txt
Ge,Germanium,77,0.0012890714122746976,Ge-77_@00.lara.txt
Kr,Krypton,79,0.003997135396861611,Kr-79_@00.lara.txt
Se,Selenium,79,354906.58351712424,Se-79_@00.lara.txt
Rb,Rubidium,81,0.0004848277435546429,Rb-81_@00.lara.txt
Sr,Strontium,82,0.0693969123127234,Sr-82_@00.lara.txt
Br,Bromine,82,0.004026922199406799,Br-82_@00.lara.txt
Rb,Rubidium,82,2.4054427459629374e-06,Rb-82_@00.lara.txt
Br,Bromine,83,0.0002737850787132101,Br-83_@00.lara.txt
Rb,Rubidium,83,0.2360128780388876,Rb-83_@00.lara.txt
Rb,Rubidium,84,0.0898674170405861,Rb-84_@00.lara.txt
Kr,Krypton,85,10.751768195300022,Kr-85_@00.lara.txt
Sr,Strontium,85,0.1775483560220042,Sr-85_@00.lara.txt
Br,Bromine,86,1.746013638552995e-06,Br-86_@00.lara.txt
Rb,Rubidium,86,0.05103366542449362,Rb-86_@00.lara.txt
Kr,Krypton,87,0.00014509975410043855,Kr-87_@00.lara.txt
Rb,Rubidium,87,49648895987.02055,Rb-87_@00.lara.txt
Br,Bromine,87,1.7634420868507109e-06,Br-87_@00.lara.txt
Rb,Rubidium,88,3.384287778538291e-05,Rb-88_@00.lara.txt
Zr,Zirconium,88,0.22723527771440158,Zr-88_@00.lara.txt
Kr,Krypton,88,0.00032385225745937583,Kr-88_@00.lara.txt
Y,Yttrium,88,0.2919360154130859,Y-88_@00.lara.txt
Zr,Zirconium,89,0.008945864070778513,Zr-89_@00.lara.txt
Kr,Krypton,89,6.0270743022283055e-06,Kr-89_@00.lara.txt
Sr,Strontium,89,0.13845159327705528,Sr-89_@00.lara.txt
Y,Yttrium,90,0.007305688645524374,Y-90_@00.lara.txt
Kr,Krypton,90,1.0241589981494156e-06,Kr-90_@00.lara.txt
Sr,Strontium,90,28.798134205389506,Sr-90_@00.lara.txt
Sr,Strontium,91,0.0011008441706593657,Sr-91_@00.lara.txt
Rb,Rubidium,91,1.8505843283392905e-06,Rb-91_@00.lara.txt
Kr,Krypton,91,2.715669125662281e-07,Kr-91_@00.lara.txt
Y,Yttrium,91,0.16018328389991632,Y-91_@00.lara.txt
Nb,Niobium,92,34856896.59543184,Nb-92_@00.lara.txt
Sr,Strontium,92,0.00030230435774583614,Sr-92_@00.lara.txt
Y,Yttrium,92,0.0004037062387507288,Y-92_@00.lara.txt
Mo,Molybdenum,93,3992.6990645676474,Mo-93_@00.lara.txt
Zr,Zirconium,93,1609754.8609526705,Zr-93_@00.lara.txt
Y,Yttrium,93,0.0011534463964306537,Y-93_@00.lara.txt
Sr,Strontium,94,2.3480873070195447e-06,Sr-94_@00.lara.txt
Nb,Niobium,94,19995.183410652266,Nb-94_@00.lara.txt
Zr,Zirconium,95,0.17531117702233376,Zr-95_@00.lara.txt
Nb,Niobium,95,0.0957994270793723,Nb-95_@00.lara.txt
Nb,Niobium,96,0.002663700661647273,Nb-96_@00.lara.txt
Nb,Niobium,97,0.00013711435597130324,Nb-97_@00.lara.txt
Zr,Zirconium,97,0.0019106649428346893,Zr-97_@00.lara.txt
Mo,Molybdenum,99,0.007523385808806753,Mo-99_@00.lara.txt
Tc,Technetium,99,211486.2980708292,Tc-99_@00.lara.txt
Mo,Molybdenum,101,2.775876492508936e-05,Mo-101_@00.lara.txt
Tc,Technetium,101,2.6998250817552662e-05,Tc-101_@00.lara.txt
Ru,Ruthenium,103,0.10747331863006057,Ru-103_@00.lara.txt
Pd,Palladium,103,0.046543463381245716,Pd-103_@00.lara.txt
Tc,Technetium,104,3.4793520419803785e-05,Tc-104_@00.lara.txt
Ru,Ruthenium,106,1.0171876188303293,Ru-106_@00.lara.txt
Rh,Rhodium,106,9.538114432022715e-07,Rh-106_@00.lara.txt
Ag,Silver,108,4.528227748624736e-06,Ag-108_@00.lara.txt
Pd,Palladium,109,0.0015492306132278751,Pd-109_@00.lara.txt
Cd,Cadmium,109,1.2646082084822672,Cd-109_@00.lara.txt
Ag,Silver,110,7.78259436712551e-07,Ag-110_@00.lara.txt
Ag,Silver,111,0.020397622125890434,Ag-111_@00.lara.txt
In,Indium,111,0.007679386265115217,In-111_@00.lara.txt
Sn,Tin,113,0.31510000760514106,Sn-113_@00.lara.txt
In,Indium,114,2.2783735138286816e-06,In-114_@00.lara.txt
Te,Tellurium,121,0.052456460567343516,Te-121_@00.lara.txt
Sb,Antimony,122,0.007392830887012953,Sb-122_@00.lara.txt
I,Iodine,123,0.001508479732299034,I-123_@00.lara.txt
Xe,Xenon,123,0.00023734377772707683,Xe-123_@00.lara.txt
I,Iodine,124,0.011433252211828528,I-124_@00.lara.txt
Sb,Antimony,124,0.16484143280857858,Sb-124_@00.lara.txt
Xe,Xenon,125,0.00192663573909296,Xe-125_@00.lara.txt
I,Iodine,125,0.16259474738256394,I-125_@00.lara.txt
Sn,Tin,125,0.02639300834030471,Sn-125_@00.lara.txt
Sb,Antimony,125,2.7584797322990338,Sb-125_@00.lara.txt
I,Iodine,126,0.03540193170583314,I-126_@00.lara.txt
Sb,Antimony,126,0.033937942048825005,Sb-126_@00.lara.txt
Sb,Antimony,127,0.010552133242071639,Sb-127_@00.lara.txt
Te,Tellurium,127,0.0010666210358202144,Te-127_@00.lara.txt
I,Iodine,128,4.751311886835501e-05,I-128_@00.lara.txt
I,Iodine,129,16097548.609526705,I-129_@00.lara.txt
Te,Tellurium,129,0.00013232945471138488,Te-129_@00.lara.txt
Te,Tellurium,131,4.753213172104342e-05,Te-131_@00.lara.txt
I,Iodine,131,0.021966499353563006,I-131_@00.lara.txt
Cs,Cesium,131,0.02650391664765381,Cs-131_@00.lara.txt
Ba,Barium,131,0.03149795928714477,Ba-131_@00.lara.txt
Te,Tellurium,132,0.00884414530889548,Te-132_@00.lara.txt
Sb,Antimony,132,5.304585900068446e-06,Sb-132_@00.lara.txt
I,Iodine,132,0.00026180698151950717,I-132_@00.lara.txt
Ba,Barium,133,10.538824245189748,Ba-133_@00.lara.txt
Te,Tellurium,133,2.3671001597079623e-05,Te-133_@00.lara.txt
Xe,Xenon,133,0.014357555707658376,Xe-133_@00.lara.txt
I,Iodine,133,0.002380726037467995,I-133_@00.lara.txt
Cs,Cesium,134,2.06435216873273,Cs-134_@00.lara.txt
I,Iodine,134,9.981747661419118e-05,I-134_@00.lara.txt
Te,Tellurium,134,7.94737242375846e-05,Te-134_@00.lara.txt
I,Iodine,135,0.0007494232768017847,I-135_@00.lara.txt
Xe,Xenon,135,0.0010425380890815524,Xe-135_@00.lara.txt
Cs,Cesium,135,2313230.4104241133,Cs-135_@00.lara.txt
Cs,Cesium,136,0.036029355844550914,Cs-136_@00.lara.txt
Xe,Xenon,137,7.259740918194031e-06,Xe-137_@00.lara.txt
Cs,Cesium,137,30.018125586229623,Cs-137_@00.lara.txt
I,Iodine,137,7.763581514437092e-07,I-137_@00.lara.txt
La,Lanthanum,138,103620047151.87466,La-138_@00.lara.txt
Cs,Cesium,138,6.353461606712804e-05,Cs-138_@00.lara.txt
Xe,Xenon,138,2.6770096585291654e-05,Xe-138_@00.lara.txt
I,Iodine,138,2.0565568991304787e-07,I-138_@00.lara.txt
Xe,Xenon,139,1.2573833244606687e-06,Xe-139_@00.lara.txt
Ce,Cerium,139,0.37684107790199506,Ce-139_@00.lara.txt
Ba,Barium,139,0.00015787005348949222,Ba-139_@00.lara.txt
Ba,Barium,140,0.03491583643876594,Ba-140_@00.lara.txt
Xe,Xenon,140,4.3095799427079365e-07,Xe-140_@00.lara.txt
Cs,Cesium,140,2.0191649555099245e-06,Cs-140_@00.lara.txt
La,Lanthanum,140,0.004595691687580804,La-140_@00.lara.txt
La,Lanthanum,141,0.00044711891905594846,La-141_@00.lara.txt
Ce,Cerium,141,0.08898965700813749,Ce-141_@00.lara.txt
Ba,Barium,141,3.4736481861738533e-05,Ba-141_@00.lara.txt
Pr,Praseodymium,142,0.0021833092503865943,Pr-142_@00.lara.txt
Pr,Praseodymium,143,0.03715111415316754,Pr-143_@00.lara.txt
Cs,Cesium,143,5.6753365274925844e-08,Cs-143_@00.lara.txt
Ce,Cerium,143,0.003769107916951859,Ce-143_@00.lara.txt
Pr,Praseodymium,144,3.2873222298273636e-05,Pr-144_@00.lara.txt
Ce,Cerium,144,0.7799705934545085,Ce-144_@00.lara.txt
Nd,Neodymium,144,2281542322610084.0,Nd-144_@00.lara.txt
Pm,Promethium,146,5.529571323548051,Pm-146_@00.lara.txt
Pm,Promethium,147,2.6233300377722006,Pm-147_@00.lara.txt
Sm,Samarium,147,107897939006.76857,Sm-147_@00.lara.txt
Nd,Neodymium,147,0.03008150176185768,Nd-147_@00.lara.txt
Pr,Praseodymium,147,2.5477222602479273e-05,Pr-147_@00.lara.txt
Eu,Europium,150,36.8849342155297,Eu-150_@00.lara.txt
Pm,Promethium,151,0.0032388394554718988,Pm-151_@00.lara.txt
Sm,Samarium,151,94.6840063883185,Sm-151_@00.lara.txt
Eu,Europium,152,13.521307070246152,Eu-152_@00.lara.txt
Sm,Samarium,153,0.005280081501761858,Sm-153_@00.lara.txt
Eu,Europium,154,8.600780794483736,Eu-154_@00.lara.txt
Eu,Europium,155,4.752896291226202,Eu-155_@00.lara.txt
Sm,Samarium,155,4.239866149517073e-05,Sm-155_@00.lara.txt
Eu,Europium,156,0.04157477121200598,Eu-156_@00.lara.txt
Tb,Terbium,160,0.19795548457423884,Tb-160_@00.lara.txt
Tb,Terbium,161,0.018863918675691434,Tb-161_@00.lara.txt
Dy,Dysprosium,165,0.00026624331381347124,Dy-165_@00.lara.txt
Ho,Holmium,166,0.003058217354931934,Ho-166_@00.lara.txt
Yb,Ytterbium,169,0.08766065860521711,Yb-169_@00.lara.txt
Tm,Thulium,170,0.34983648946687956,Tm-170_@00.lara.txt
Yb,Ytterbium,175,0.011457778791796587,Yb-175_@00.lara.txt
Hf,Hafnium,175,0.19171293127487513,Hf-175_@00.lara.txt
Lu,Lutetium,176,37898953025.57862,Lu-176_@00.lara.txt
Lu,Lutetium,177,0.018198468831596825,Lu-177_@00.lara.txt
W,Tungsten,178,0.059129971860978014,W-178_@00.lara.txt
Ta,Tantalum,178,1.7662940147539735e-05,Ta-178_@00.lara.txt
W,Tungsten,181,0.33183765558851114,W-181_@00.lara.txt
Hf,Hafnium,181,0.11604177757497401,Hf-181_@00.lara.txt
Ta,Tantalum,182,0.31377544553451464,Ta-182_@00.lara.txt
W,Tungsten,183,1.2999722348974572e+19,W-183_@00.lara.txt
Re,Rhenium,184,0.10403199229345704,Re-184_@00.lara.txt
W,Tungsten,185,0.20562400182523383,W-185_@00.lara.txt
Os,Osmium,185,0.2562615661520521,Os-185_@00.lara.txt
Re,Rhenium,186,0.01018106573376936,Re-186_@00.lara.txt
W,Tungsten,187,0.002705845818439932,W-187_@00.lara.txt
Re,Rhenium,187,43000735163.63728,Re-187_@00.lara.txt
W,Tungsten,188,0.1910474814307805,W-188_@00.lara.txt
Pt,Platinum,191,0.007671686059776408,Pt-191_@00.lara.txt
Ir,Iridium,192,0.20212880573934644,Ir-192_@00.lara.txt
Pt,Platinum,193,50.06717874616574,Pt-193_@00.lara.txt
Os,Osmium,193,0.003434893654777296,Os-193_@00.lara.txt
Ir,Iridium,194,0.0022016883413187313,Ir-194_@00.lara.txt
Au,Gold,195,0.505741881511902,Au-195_@00.lara.txt
Au,Gold,196,0.016927776510254264,Au-196_@00.lara.txt
Hg,Mercury,197,0.007313610667477881,Hg-197_@00.lara.txt
Au,Gold,198,0.00737660658605217,Au-198_@00.lara.txt
Au,Gold,199,0.00859380941516465,Au-199_@00.lara.txt
Pb,Lead,200,0.0024526579968058406,Pb-200_@00.lara.txt
Tl,Thallium,200,0.0029786802545187212,Tl-200_@00.lara.txt
Tl,Thallium,201,0.008328897001039368,Tl-201_@00.lara.txt
Pb,Lead,201,0.0010644028696732324,Pb-201_@00.lara.txt
Tl,Thallium,202,0.033484802393084385,Tl-202_@00.lara.txt
Pb,Lead,203,0.005923897888305827,Pb-203_@00.lara.txt
Hg,Mercury,203,0.12756673511293634,Hg-203_@00.lara.txt
Tl,Thallium,204,3.7879940172890203,Tl-204_@00.lara.txt
Pb,Lead,205,17301695.946459804,Pb-205_@00.lara.txt
Tl,Thallium,206,7.988566937916698e-06,Tl-206_@00.lara.txt
Hg,Mercury,206,1.581869343676325e-05,Hg-206_@00.lara.txt
Bi,Bismuth,207,32.892235150962044,Bi-207_@00.lara.txt
Tl,Thallium,207,9.07546834993789e-06,Tl-207_@00.lara.txt
Tl,Thallium,208,5.814130352118031e-06,Tl-208_@00.lara.txt
Tl,Thallium,209,4.108677465966993e-06,Tl-209_@00.lara.txt
Po,Polonium,209,115.02775876492508,Po-209_@00.lara.txt
Bi,Bismuth,209,1.901285268841737e+19,Bi-209_@00.lara.txt
Pb,Lead,209,0.0003739194362055416,Pb-209_@00.lara.txt
Tl,Thallium,210,2.4716708494942577e-06,Tl-210_@00.lara.txt
Bi,Bismuth,210,0.013722209546987095,Bi-210_@00.lara.txt
Po,Polonium,210,0.378853588359064,Po-210_@00.lara.txt
Pb,Lead,210,22.229193601541308,Pb-210_@00.lara.txt
Po,Polonium,211,1.6351053312038936e-08,Po-211_@00.lara.txt
At,Astatine,211,0.000823193145232844,At-211_@00.lara.txt
Bi,Bismuth,211,4.087763328009734e-06,Bi-211_@00.lara.txt
Pb,Lead,211,6.86363982051867e-05,Pb-211_@00.lara.txt
Po,Polonium,212,9.506426344208683e-15,Po-212_@00.lara.txt
Pb,Lead,212,0.0012137805156285648,Pb-212_@00.lara.txt
Bi,Bismuth,212,0.00011510381017567875,Bi-212_@00.lara.txt
Po,Polonium,213,1.172459249119071e-13,Po-213_@00.lara.txt
Bi,Bismuth,213,8.667959540649478e-05,Bi-213_@00.lara.txt
Pb,Lead,214,5.117626181965675e-05,Pb-214_@00.lara.txt
Po,Polonium,214,5.142976652216898e-12,Po-214_@00.lara.txt
Bi,Bismuth,214,3.764544832306639e-05,Bi-214_@00.lara.txt
Bi,Bismuth,215,1.44497680431972e-05,Bi-215_@00.lara.txt
Po,Polonium,215,5.643648439678556e-11,Po-215_@00.lara.txt
Po,Polonium,216,4.689836996476284e-09,Po-216_@00.lara.txt
Rn,Radon,216,1.4259639516313027e-12,Rn-216_@00.lara.txt
At,Astatine,217,1.0235252363931352e-09,At-217_@00.lara.txt
Rn,Radon,217,1.7111567419575633e-11,Rn-217_@00.lara.txt
Rn,Radon,218,1.140771161305042e-09,Rn-218_@00.lara.txt
Po,Polonium,218,5.840114584125535e-06,Po-218_@00.lara.txt
At,Astatine,218,4.4363322939640523e-08,At-218_@00.lara.txt
Rn,Radon,219,1.261185894998352e-07,Rn-219_@00.lara.txt
Rn,Radon,220,1.7681953000228152e-06,Rn-220_@00.lara.txt
Ra,Radium,220,5.70385580652521e-10,Ra-220_@00.lara.txt
Fr,Francium,220,8.682536061043931e-07,Fr-220_@00.lara.txt
Ra,Radium,221,8.872664587928105e-07,Ra-221_@00.lara.txt
Fr,Francium,221,9.107156437751919e-06,Fr-221_@00.lara.txt
Rn,Radon,222,0.010467209166730041,Rn-222_@00.lara.txt
Ra,Radium,223,0.03129515552513499,Ra-223_@00.lara.txt
Fr,Francium,223,4.182827591451821e-05,Fr-223_@00.lara.txt
Ac,Actinium,224,0.00031688087814028945,Ac-224_@00.lara.txt
Ra,Radium,224,0.009941186909017161,Ra-224_@00.lara.txt
Fr,Francium,224,6.337617562805789e-06,Fr-224_@00.lara.txt
Ac,Actinium,225,0.027151938043450702,Ac-225_@00.lara.txt
Ra,Radium,225,0.04056075240195705,Ra-225_@00.lara.txt
Ra,Radium,226,1599.9315537303216,Ra-226_@00.lara.txt
Fr,Francium,227,4.696174614039089e-06,Fr-227_@00.lara.txt
Ac,Actinium,227,21.771617613506727,Ac-227_@00.lara.txt
Th,Thorium,227,0.05124724313636018,Th-227_@00.lara.txt
Ra,Radium,227,8.02342383451213e-05,Ra-227_@00.lara.txt
Ac,Actinium,228,0.0007015742642026009,Ac-228_@00.lara.txt
Ra,Radium,228,5.751387938246254,Ra-228_@00.lara.txt
Pa,Protactinium,228,0.0025096965548710927,Pa-228_@00.lara.txt
Th,Thorium,228,1.9125662281035312,Th-228_@00.lara.txt
Th,Thorium,229,7880.827439348999,Th-229_@00.lara.txt
Th,Thorium,230,75385.96090957486,Th-230_@00.lara.txt
Th,Thorium,231,0.0029114698202651655,Th-231_@00.lara.txt
Pa,Protactinium,231,32670.418536263845,Pa-231_@00.lara.txt
Pa,Protactinium,232,0.003587091540548077,Pa-232_@00.lara.txt
Th,Thorium,232,14018810048.926407,Th-232_@00.lara.txt
U,Uranium,232,70.60105964965649,U-232_@00.lara.txt
Pa,Protactinium,233,0.07386810150328288,Pa-233_@00.lara.txt
U,Uranium,233,159105.88891423933,U-233_@00.lara.txt
Th,Thorium,233,4.211346870484447e-05,Th-233_@00.lara.txt
Th,Thorium,234,0.06598093644637107,Th-234_@00.lara.txt
Pa,Protactinium,234,0.0007643166780743782,Pa-234_@00.lara.txt
U,Uranium,234,245487.61629528226,U-234_@00.lara.txt
U,Uranium,235,703982558.8764671,U-235_@00.lara.txt
Np,Neptunium,235,1.0840494841179302,Np-235_@00.lara.txt
Pu,Plutonium,236,2.869990113316602,Pu-236_@00.lara.txt
Np,Neptunium,236,154954.74941060157,Np-236_@00.lara.txt
U,Uranium,236,23430172.129693005,U-236_@00.lara.txt
U,Uranium,237,0.01847732400436028,U-237_@00.lara.txt
Np,Neptunium,237,2144016.0214971984,Np-237_@00.lara.txt
Pu,Plutonium,237,0.12374198291378304,Pu-237_@00.lara.txt
Pu,Plutonium,238,87.73797753948335,Pu-238_@00.lara.txt
U,Uranium,238,4468020381.778082,U-238_@00.lara.txt
U,Uranium,239,4.4604152407027145e-05,U-239_@00.lara.txt
Np,Neptunium,239,0.006450427155423733,Np-239_@00.lara.txt
Pu,Plutonium,239,24099.424544325295,Pu-239_@00.lara.txt
U,Uranium,240,0.0016084873374401093,U-240_@00.lara.txt
Cm,Curium,240,0.07383324460668744,Cm-240_@00.lara.txt
Np,Neptunium,240,0.00011768955814130351,Np-240_@00.lara.txt
Pu,Plutonium,240,6560.701701016554,Pu-240_@00.lara.txt
Pu,Plutonium,241,14.32935330950389,Pu-241_@00.lara.txt
Am,Americium,241,432.6057748371232,Am-241_@00.lara.txt
Am,Americium,242,0.0018265013816006286,Am-242_@00.lara.txt
Pu,Plutonium,242,372968.7935711207,Pu-242_@00.lara.txt
Cm,Curium,242,0.4458830836312013,Cm-242_@00.lara.txt
Cm,Curium,243,28.8995360863944,Cm-243_@00.lara.txt
Am,Americium,243,7367.48041676173,Am-243_@00.lara.txt
Pu,Plutonium,243,0.0005653788627779045,Pu-243_@00.lara.txt
Cm,Curium,244,18.109742185717543,Cm-244_@00.lara.txt
Am,Americium,244,0.0011521788729180924,Am-244_@00.lara.txt
Pu,Plutonium,244,81089816.71610008,Pu-244_@00.lara.txt
Cm,Curium,245,8248.409257991734,Cm-245_@00.lara.txt
Am,Americium,245,0.00023385808806753364,Am-245_@00.lara.txt
Cm,Curium,246,4721.525084290313,Cm-246_@00.lara.txt
Cm,Curium,248,347935.20419803786,Cm-248_@00.lara.txt
Cf,Californium,252,2.646905975105838,Cf-252_@00.lara.txt
