Nuclide ; Sr-91 
Element ; Strontium
Z ; 38
Daughter(s) ; (B-) ; Y-91 ; 100
Q- ; 2699
Possible parent(s) ; (B-) ; Rb-91 ; 100
Half-life (h) ; 9.65 ; 0.06
Half-life (s) ; 34.74E3 ; 0.22E3
Decay constant (1/s) ; 19.95E-6 ; 0.12E-6
Specific activity (Bq/g) ; 132.0E15 ; 0.8E15
Reference ; NDS 114, 10 - 2013
Emissions (55 lines) sorted by nuclide and by increasing energy
------------------------------------------------------ Sr-91 -----------------------------------------------------
Energy (keV) ; Ener. unc. (keV) ; Intensity (%) ; Int. unc. (%) ; Type ; Origin ; Lvl. start ; Lvl. end ; Parent
1473.8 ; 0.1 ; 0.167 ; 0.007 ; g ; Y-91 ; -1 ; 39 ; Sr-91
1486.4 ; 0.1 ; 0.013 ; 0.004 ; g ; Y-91 ; -1 ; 40 ; Sr-91
1545.9 ; 0.1 ; 0.067 ; 0.004 ; g ; Y-91 ; -1 ; 41 ; Sr-91
1553.6 ; 0.3 ; 0.017 ; 0.004 ; g ; Y-91 ; -1 ; 42 ; Sr-91
1626.8 ; 0.3 ; 0.013 ; 0.004 ; g ; Y-91 ; -1 ; 43 ; Sr-91
1646 ; 1 ; 0.0030 ; 0.0004 ; g ; Y-91 ; -1 ; 44 ; Sr-91
1651.4 ; 0.5 ; 0.291 ; 0.011 ; g ; Y-91 ; -1 ; 45 ; Sr-91
1724.0 ; 0.5 ; 0.161 ; 0.007 ; g ; Y-91 ; -1 ; 46 ; Sr-91
2016 ; 1 ; 0.0040 ; 0.0011 ; g ; Y-91 ; -1 ; 47 ; Sr-91
2412.3 ; 0.2 ; 0.0044 ; 0.0011 ; g ; Y-91 ; -1 ; 48 ; Sr-91
------------------------------------------------------ Y-91 ------------------------------------------------------
1205.0 ; 0.7 ; 0.26 ; 0.04 ; g ; Zr-91 ; 1 ; 0 ; Y-91
==================================================================================================================
