Nucléide ; Xe-140 
Élément ; Xénon
Z ; 54
Fils ; (B-) ; Cs-140 ; 100
Q- ; 4064
Période (s) ; 13,6 ; 0,1
Constante radioactive (1/s) ; 50,97E-3 ; 0,37E-3
Activité spécifique (Bq/g) ; 219,2E18 ; 1,6E18
Référence ; NDS 73 - 1999
Émissions X et gamma (148 raies) triées par énergie croissante
------------------------------------------------------------------------------------------------------------------
Énergie (keV) ; Éner. inc. (keV) ; Intensité (%) ; Int. inc. (%) ; Type ; Origine ; Niv. déb. ; Niv. fin
736,2 ; 0,5 ; 0,21 ; 0,05 ; g ; Cs-140 ; -1 ; 89 ; 
774,12 ; 0,10 ; 4,1 ; 0,9 ; g ; Cs-140 ;  ;  ; 
786,9 ; 0,2 ; 0,41 ; 0,06 ; g ; Cs-140 ; -1 ; 94 ; 
800,1 ; 0,4 ; 0,54 ; 0,21 ; g ; Cs-140 ; -1 ; 95 ; 
805,52 ; 0,10 ; 20 ; 2 ; g ; Cs-140 ; -1 ; 96 ; 
820,9 ; 0,5 ; 0,044 ; 0,021 ; g ; Cs-140 ; -1 ; 97 ; 
842,2 ; 0,2 ; 0,58 ; 0,09 ; g ; Cs-140 ; -1 ; 98 ; 
847,1 ; 0,3 ; 0,20 ; 0,07 ; g ; Cs-140 ; -1 ; 99 ; 
850,4 ; 0,2 ; 0,42 ; 0,08 ; g ; Cs-140 ; -1 ; 100 ; 
857,0 ; 0,4 ; 0,11 ; 0,03 ; g ; Cs-140 ; -1 ; 101 ; 
862,4 ; 0,5 ; 0,16 ; 0,06 ; g ; Cs-140 ; -1 ; 102 ; 
864,2 ; 0,5 ; 0,22 ; 0,07 ; g ; Cs-140 ; -1 ; 103 ; 
879,75 ; 0,10 ; 2,7 ; 0,4 ; g ; Cs-140 ; -1 ; 104 ; 
889,1 ; 0,2 ; 0,39 ; 0,07 ; g ; Cs-140 ; -1 ; 105 ; 
900,7 ; 0,5 ; 0,20 ; 0,07 ; g ; Cs-140 ; -1 ; 106 ; 
902,9 ; 0,3 ; 0,40 ; 0,08 ; g ; Cs-140 ; -1 ; 107 ; 
912,8 ; 0,2 ; 0,88 ; 0,12 ; g ; Cs-140 ; -1 ; 108 ; 
925,04 ; 0,15 ; 1,44 ; 0,19 ; g ; Cs-140 ; -1 ; 109 ; 
935,9 ; 0,3 ; 0,084 ; 0,022 ; g ; Cs-140 ; -1 ; 110 ; 
945,5 ; 0,4 ; 0,08 ; 0,03 ; g ; Cs-140 ; -1 ; 111 ; 
951,9 ; 0,2 ; 0,88 ; 0,12 ; g ; Cs-140 ; -1 ; 112 ; 
963,6 ; 0,5 ; 0,14 ; 0,07 ; g ; Cs-140 ; -1 ; 113 ; 
966,5 ; 0,7 ; 0,09 ; 0,05 ; g ; Cs-140 ; -1 ; 114 ; 
982,7 ; 0,4 ; 0,46 ; 0,10 ; g ; Cs-140 ; -1 ; 115 ; 
989,02 ; 0,10 ; 3,0 ; 0,4 ; g ; Cs-140 ; -1 ; 116 ; 
999,8 ; 0,5 ; 0,10 ; 0,06 ; g ; Cs-140 ; -1 ; 117 ; 
1018,5 ; 0,2 ; 0,29 ; 0,06 ; g ; Cs-140 ; -1 ; 118 ; 
1024,7 ; 0,2 ; 0,26 ; 0,06 ; g ; Cs-140 ; -1 ; 119 ; 
1077,6 ; 1,0 ; 0,16 ; 0,09 ; g ; Cs-140 ; -1 ; 120 ; 
1079,8 ; 0,5 ; 0,28 ; 0,11 ; g ; Cs-140 ; -1 ; 121 ; 
1086,7 ; 0,5 ; 0,26 ; 0,11 ; g ; Cs-140 ; -1 ; 122 ; 
1089,8 ; 1,0 ; 0,12 ; 0,08 ; g ; Cs-140 ; -1 ; 123 ; 
1122,8 ; 0,5 ; 0,16 ; 0,09 ; g ; Cs-140 ; -1 ; 124 ; 
1132,7 ; 0,4 ; 0,66 ; 0,18 ; g ; Cs-140 ; -1 ; 125 ; 
1137,09 ; 0,10 ; 2,1 ; 0,3 ; g ; Cs-140 ; -1 ; 126 ; 
1141,5 ; 0,4 ; 0,30 ; 0,09 ; g ; Cs-140 ; -1 ; 127 ; 
1154,5 ; 0,3 ; 0,30 ; 0,05 ; g ; Cs-140 ; -1 ; 128 ; 
1168,6 ; 0,1 ; 0,12 ; 0,07 ; g ; Cs-140 ; -1 ; 129 ; 
1171,2 ; 0,1 ; 0,10 ; 0,06 ; g ; Cs-140 ; -1 ; 130 ; 
1176,7 ; 0,2 ; 1,10 ; 0,18 ; g ; Cs-140 ; -1 ; 131 ; 
1180,2 ; 0,5 ; 0,14 ; 0,07 ; g ; Cs-140 ; -1 ; 132 ; 
1189,5 ; 0,1 ; 0,24 ; 0,07 ; g ; Cs-140 ; -1 ; 133 ; 
1192,8 ; 0,1 ; 0,16 ; 0,07 ; g ; Cs-140 ; -1 ; 134 ; 
1209,08 ; 0,10 ; 1,36 ; 0,21 ; g ; Cs-140 ; -1 ; 135 ; 
1215,4 ; 0,3 ; 0,28 ; 0,07 ; g ; Cs-140 ; -1 ; 136 ; 
1289,2 ; 0,3 ; 0,20 ; 0,07 ; g ; Cs-140 ; -1 ; 137 ; 
1309,08 ; 0,10 ; 6,4 ; 0,9 ; g ; Cs-140 ; -1 ; 138 ; 
1315,05 ; 0,10 ; 8,2 ; 1,2 ; g ; Cs-140 ; -1 ; 139 ; 
1347,5 ; 0,2 ; 0,14 ; 0,05 ; g ; Cs-140 ; -1 ; 140 ; 
1413,66 ; 0,10 ; 12,2 ; 1,8 ; g ; Cs-140 ; -1 ; 141 ; 
1427,56 ; 0,10 ; 1,14 ; 0,17 ; g ; Cs-140 ; -1 ; 142 ; 
1585,7 ; 0,3 ; 0,18 ; 0,05 ; g ; Cs-140 ; -1 ; 143 ; 
1661,2 ; 0,3 ; 0,24 ; 0,07 ; g ; Cs-140 ; -1 ; 144 ; 
1885,9 ; 0,3 ; 0,34 ; 0,09 ; g ; Cs-140 ; -1 ; 145 ; 
2074,0 ; 0,3 ; 0,22 ; 0,07 ; g ; Cs-140 ; -1 ; 146 ; 
2112,3 ; 0,3 ; 0,36 ; 0,11 ; g ; Cs-140 ; -1 ; 147 ; 
2211,9 ; 0,5 ; 0,10 ; 0,05 ; g ; Cs-140 ; -1 ; 148 ; 
2286,0 ; 0,3 ; 0,16 ; 0,07 ; g ; Cs-140 ; -1 ; 149 ; 
==================================================================================================================
